value,label,,,,
242,safe,,,,
242,safe,,,,
242,safe,,,,
242,safe,,,,
242,safe,,,,
242,safe,,,,
242,safe,,,,
242,safe,,,,
242,safe,,,,
241,safe,,,,
241,safe,,,,
242,safe,,,,
241,safe,,,,
242,safe,,,,
241,safe,,,,
235,milk,,,,
235,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
238,milk,,,,
238,milk,,,,
238,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
238,milk,,,,
237,milk,,,,
237,milk,,,,
238,milk,,,,
238,milk,,,,
238,milk,,,,
238,milk,,,,
238,milk,,,,
240,milk,,,,
240,milk,,,,
240,milk,,,,
240,milk,,,,
240,milk,,,,
240,milk,,,,
240,milk,,,,
240,milk,,,,
238,milk,,,,
238,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
238,milk,,,,
238,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
236,milk,,,,
236,milk,,,,
237,milk,,,,
236,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
236,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
236,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
236,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
236,milk,,,,
237,milk,,,,
237,milk,,,,
236,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
236,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
236,milk,,,,
237,milk,,,,
236,milk,,,,
236,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
237,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
238,milk,,,,
241,milk,,,,
241,milk,,,,
243,milk,,,,
242,milk,,,,
241,milk,,,,
244,milk,,,,
241,milk,,,,
243,milk,,,,
241,milk,,,,
237,milk,,,,
240,milk,,,,
252,milk,,,,
249,milk,,,,
241,milk,,,,
237,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
238,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
237,milk,,,,
236,milk,,,,
240,milk,,,,
233,milk,,,,
233,milk,,,,
232,milk,,,,
206,milk,,,,
208,milk,,,,
209,milk,,,,
210,milk,,,,
212,milk,,,,
214,milk,,,,
216,milk,,,,
217,milk,,,,
218,milk,,,,
219,milk,,,,
220,milk,,,,
221,milk,,,,
222,milk,,,,
223,milk,,,,
224,milk,,,,
224,milk,,,,
225,milk,,,,
226,milk,,,,
228,milk,,,,
228,milk,,,,
228,milk,,,,
229,milk,,,,
229,milk,,,,
229,milk,,,,
230,milk,,,,
230,milk,,,,
230,milk,,,,
231,milk,,,,
231,milk,,,,
231,milk,,,,
231,milk,,,,
231,milk,,,,
232,milk,,,,
233,milk,,,,
233,milk,,,,
233,milk,,,,
234,milk,,,,
234,milk,,,,
234,milk,,,,
234,milk,,,,
234,milk,,,,
234,milk,,,,
234,milk,,,,
234,milk,,,,
234,milk,,,,
234,milk,,,,
234,milk,,,,
234,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
235,milk,,,,
236,milk,,,,
236,milk,,,,
236,milk,,,,
235,milk,,,,
235,milk,,,,
236,milk,,,,
235,milk,,,,
236,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
234,milk,,,,
234,milk,,,,
234,milk,,,,
235,milk,,,,
234,milk,,,,
234,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
234,milk,,,,
234,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
234,milk,,,,
235,milk,,,,
235,milk,,,,
234,milk,,,,
234,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
235,milk,,,,
236,milk,,,,
236,milk,,,,
235,milk,,,,
235,milk,,,,
234,milk,,,,
234,milk,,,,
234,milk,,,,
234,milk,,,,
234,milk,,,,
234,milk,,,,
234,milk,,,,
231,milk,,,,
231,milk,,,,
231,milk,,,,
231,milk,,,,
232,milk,,,,
232,milk,,,,
231,milk,,,,
231,milk,,,,
231,milk,,,,
231,milk,,,,
232,milk,,,,
233,milk,,,,
231,milk,,,,
231,milk,,,,
232,milk,,,,
232,milk,,,,
232,milk,,,,
232,milk,,,,
232,milk,,,,
232,milk,,,,
232,milk,,,,
233,milk,,,,
232,milk,,,,
232,milk,,,,
232,milk,,,,
232,milk,,,,
232,milk,,,,
232,milk,,,,
232,milk,,,,
231,milk,,,,
232,milk,,,,
232,milk,,,,
231,milk,,,,
231,milk,,,,
231,milk,,,,
231,milk,,,,
231,milk,,,,
231,milk,,,,
231,milk,,,,
231,milk,,,,
231,milk,,,,
231,milk,,,,
231,milk,,,,
231,milk,,,,
231,milk,,,,
233,milk,,,,
234,milk,,,,
233,milk,,,,
234,milk,,,,
233,milk,,,,
233,milk,,,,
233,milk,,,,
233,milk,,,,
233,milk,,,,
234,milk,,,,
234,milk,,,,
235,milk,,,,
234,milk,,,,
233,milk,,,,
233,milk,,,,
233,milk,,,,
233,milk,,,,
233,milk,,,,
233,milk,,,,
233,milk,,,,
233,milk,,,,
233,milk,,,,
233,milk,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,242
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
,,,,,241
